App,Category,Rating,Reviews,Installs,Type,Content Rating,Genres,Sentiment,Polarity,Subjectivity
BBM - Free Calls & Messages,COMMUNICATION,4.3,12842860,100000000,Free,Everyone,Communication,0.2857142857142857,0.15442325237386617,0.46189045214045205
2ndLine - Second Phone Number,COMMUNICATION,4.2,15880,1000000,Free,Everyone,Communication,0.25,0.16896820887445882,0.37702250180375174
"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2264916,50000000,Free,Everyone,Communication,0.0,0.012500000000000011,0.6875
DU Browser—Browse fast & fun,COMMUNICATION,4.3,1133501,10000000,Free,Everyone,Communication,0.6,0.17726609823708037,0.5062402473518547
Contacts+,COMMUNICATION,4.2,190613,10000000,Free,Everyone,Communication,0.6842105263157895,0.4108145831994516,0.4530827603196024
ExDialer - Dialer & Contacts,COMMUNICATION,4.2,125232,10000000,Free,Everyone,Communication,0.5862068965517241,0.2713527987019366,0.49568862814039333
Full Screen Caller ID,COMMUNICATION,4.2,104990,5000000,Free,Everyone,Communication,0.6451612903225806,0.34557612414467254,0.4766617790811339
"CallApp: Caller ID, Blocker & Phone Call Recorder",COMMUNICATION,4.4,483565,10000000,Free,Everyone,Communication,1.0,0.3907407407407408,0.5064814814814815
CIA - Caller ID & Call Blocker,COMMUNICATION,4.0,60308,5000000,Free,Everyone,Communication,0.42857142857142855,0.21781462585034014,0.4298299319727891
Calls Blacklist - Call Blocker,COMMUNICATION,4.5,457283,10000000,Free,Everyone,Communication,0.3333333333333333,0.12416233766233765,0.6151919191919192
Call Control - Call Blocker,COMMUNICATION,4.4,93825,5000000,Free,Everyone,Communication,-0.3333333333333333,-0.041666666666666664,0.2916666666666667
Burner - Free Phone Number,COMMUNICATION,4.3,14873,1000000,Free,Everyone,Communication,0.6666666666666666,0.0653009259259259,0.6361111111111111
Caller ID +,COMMUNICATION,4.0,9498,1000000,Free,Everyone,Communication,1.0,0.35,0.6000000000000001
All Email Providers,COMMUNICATION,4.1,20901,1000000,Free,Everyone,Communication,0.2,0.21500000000000002,0.6066666666666667
GO Notifier,COMMUNICATION,4.2,124346,10000000,Free,Everyone,Communication,0.38235294117647056,0.06751958927510396,0.42306781045751635
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,4.1,2556,100000,Free,Mature 17+,Dating,0.2647058823529412,0.03377859477124182,0.5553312065566965
Hinge: Dating & Relationships,DATING,4.2,7779,500000,Free,Mature 17+,Dating,0.5797101449275363,0.15679880237851251,0.49628081191487
BBW Dating & Plus Size Chat,DATING,4.4,12632,1000000,Free,Mature 17+,Dating,0.3783783783783784,0.131246684996685,0.49101675539175543
CMB Free Dating App,DATING,4.0,48845,1000000,Free,Mature 17+,Dating,0.6901408450704225,0.29175712040400176,0.5421654119038425
Free Dating App & Flirt Chat - Match with Singles,DATING,4.4,172460,5000000,Free,Mature 17+,Dating,0.45454545454545453,0.33969696969696955,0.5836531986531986
Black People Meet Singles Date,DATING,3.9,10212,1000000,Free,Mature 17+,Dating,0.5357142857142857,0.24934125871422946,0.5053452310676337
Free Dating App & Flirt Chat - Cheers,DATING,4.4,667,10000,Free,Mature 17+,Dating,0.4375,0.30192629419191924,0.4773816287878788
Free Dating Hook Up Messenger,DATING,3.3,1157,100000,Free,Mature 17+,Dating,0.484375,0.1472884528311299,0.5223361741189633
BLK - Swipe. Match. Chat.,DATING,4.1,2067,100000,Free,Mature 17+,Dating,0.575,0.30767763519549235,0.5519399908953481
Cougar Dating Life : Date Older Women Sugar Mummy,DATING,3.9,1643,500000,Free,Mature 17+,Dating,0.5128205128205128,0.32457028157028145,0.5885129315129314
Free Dating & Flirt Chat - Choice of Love,DATING,4.0,42194,5000000,Free,Mature 17+,Dating,-0.02857142857142857,0.03296536796536797,0.36135281385281387
BeWild Free Dating & Chat App,DATING,3.4,1999,100000,Free,Mature 17+,Dating,0.6578947368421053,0.17037221276530484,0.5180704969575584
"FastMeet: Chat, Dating, Love",DATING,4.2,22544,1000000,Free,Mature 17+,Dating,0.6133333333333333,0.3441734006734006,0.5173434343434344
"Free Dating App - YoCutie - Flirt, Chat & Meet",DATING,4.1,97684,1000000,Free,Mature 17+,Dating,0.4576271186440678,0.11783620099298066,0.44732448577787565
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13046,500000,Free,Mature 17+,Dating,0.7142857142857143,0.3325396825396825,0.5087301587301588
Christian Dating For Free App,DATING,3.9,8722,500000,Free,Mature 17+,Dating,0.3684210526315789,0.09802603289938565,0.478660183099628
"Hide App, Private Dating, Safe Chat - PrivacyHider",DATING,4.4,35206,1000000,Free,Everyone,Dating,-0.05660377358490566,-0.06963979416809606,0.4602968892277068
Free Dating App - Meet Local Singles - Flirt Chat,DATING,4.1,825,100000,Free,Mature 17+,Dating,-0.05970149253731343,-0.05032583295642997,0.5595815834248669
"Chat Rooms, Avatars, Date - Galaxy",DATING,4.3,135418,10000000,Free,Mature 17+,Dating,0.40540540540540543,0.13805248558538033,0.42106441797231275
Gay Sugar Daddy Dating & Hookup – Sudy Gay,DATING,4.1,2212,100000,Free,Mature 17+,Dating,0.4358974358974359,0.2008683523266856,0.637221035137702
BBWCupid - BBW Dating App,DATING,3.5,241,50000,Free,Mature 17+,Dating,0.3076923076923077,0.1269117330480967,0.47169284419284435
ChatVideo Meet new people,DATING,4.2,63986,5000000,Free,Mature 17+,Dating,0.4594594594594595,0.23191982566982564,0.39300763425763424
FlirtChat - ♥Free Dating/Flirting App♥,DATING,4.3,2430,500000,Free,Mature 17+,Dating,0.7,0.4209925788497217,0.51069573283859
"Herpes Dating: 1,000K+ Singles",DATING,4.0,738,10000,Free,Mature 17+,Dating,0.40625,0.1741083044249897,0.46794611452535556
95Live -SG#1 Live Streaming App,DATING,4.1,4953,1000000,Free,Teen,Dating,0.1794871794871795,0.06900233100233101,0.45592747992748
2RedBeans,DATING,4.0,337,10000,Free,Mature 17+,Dating,0.7435897435897436,0.41219917902610204,0.5978684477915247
"BiggerCity: Chat for gay bears, chubs & chasers",DATING,4.1,923,100000,Free,Mature 17+,Dating,0.425,0.21167546399141793,0.5781575964057872
Herpes Positive Singles Dating,DATING,4.4,198,10000,Free,Mature 17+,Dating,0.6428571428571429,0.3066502396413111,0.5264661281179138
BBW Dating & Curvy Singles Chat- LargeFriends,DATING,4.4,218,10000,Free,Mature 17+,Dating,0.38666666666666666,0.18276632996632997,0.4574209235209234
Hitwe - meet people and chat,DATING,4.2,243950,10000000,Free,Mature 17+,Dating,-0.5555555555555556,-0.13945601851851852,0.694104938271605
FERZU - Furries Social Network,DATING,3.9,1576,10000,Free,Mature 17+,Dating,0.3333333333333333,0.08186532214817471,0.4869399930553776
"2Date Dating App, Love and matching",DATING,4.4,41605,500000,Free,Mature 17+,Dating,0.5,0.28026717026523523,0.5583907406662825
Free Live Talk-Video Call,DATING,4.7,158,10000,Free,Mature 17+,Dating,-1.0,-0.1,0.1
Duolingo: Learn Languages Free,EDUCATION,4.7,6289924,100000000,Free,Everyone,Education;Education,0.6916666666666667,0.20040773809523818,0.47021475303246146
Babbel – Learn Languages,EDUCATION,4.3,266948,10000000,Free,Everyone,Education,0.6458333333333334,0.39163615319865325,0.4983976758195509
Flippy Campus - Buy & sell on campus at a discount,EDUCATION,4.0,889,500000,Free,Everyone,Education,0.7647058823529411,0.39528393175452,0.49248472116119174
ABC Preschool Free,EDUCATION,3.8,27572,5000000,Free,Everyone,Education;Education,0.3055555555555556,0.22080488040123453,0.42297067901234564
English with Lingualeo,EDUCATION,4.7,254519,5000000,Free,Everyone,Education,0.375,0.13516865079365076,0.35227182539682533
Brilliant,EDUCATION,4.5,41185,1000000,Free,Everyone,Education,0.5714285714285714,0.24165483276643993,0.49085035301999574
C++ Tutorials,EDUCATION,4.1,358,50000,Free,Everyone,Education,0.8888888888888888,0.5309259259259259,0.5667438271604941
C++ Programming,EDUCATION,4.3,11904,1000000,Free,Everyone,Education,0.3888888888888889,0.1964510494328203,0.5534449571775961
C Programming,EDUCATION,4.3,22251,1000000,Free,Everyone,Education,0.8285714285714286,0.2768000669964955,0.5410115440115442
GMAT Question Bank,EDUCATION,4.2,240,10000,Free,Everyone,Education,0.5882352941176471,0.2688999236058059,0.4698832866479926
GRE Tutor,EDUCATION,4.0,275,50000,Free,Everyone,Education,0.7692307692307693,0.40869463869463873,0.5681086043586043
GRE Flashcards,EDUCATION,4.5,13791,500000,Free,Everyone,Education,0.6666666666666666,0.2620552874979959,0.5237899831649832
GMAT Math Flashcards,EDUCATION,4.4,1769,100000,Free,Everyone,Education,0.9166666666666666,0.41273599712401793,0.549698021885522
GRE Prep & Practice by Magoosh,EDUCATION,4.4,3963,100000,Free,Everyone,Education,0.75,0.38801571268237933,0.4839062850729517
Babbel – Learn Spanish,EDUCATION,4.4,54798,1000000,Free,Everyone,Education,0.717948717948718,0.30936407342657346,0.5447092028342028
HomeWork,EDUCATION,4.3,16195,1000000,Free,Everyone,Education,1.0,1.0,0.3
Common Core,EDUCATION,4.0,835,100000,Free,Everyone,Education,0.0,-0.008810779993815729,0.4599950718923933
Homework Planner,EDUCATION,4.0,2525,100000,Free,Everyone,Education,0.7837837837837838,0.2775236133048633,0.5334585326549611
Edmodo,EDUCATION,4.1,200058,10000000,Free,Everyone,Education,0.7428571428571429,0.40415553494124923,0.4435581323438466
"HelloTalk — Chat, Speak & Learn Foreign Languages",EDUCATION,4.4,84309,5000000,Free,Everyone,Education,0.3333333333333333,0.20232638888888888,0.6530555555555556
Canvas Student,EDUCATION,4.5,42828,1000000,Free,Everyone,Education,0.25,0.12500000000000003,0.38749999999999996
EasyBib: Citation Generator,EDUCATION,3.5,1405,100000,Free,Everyone,Education,0.13157894736842105,0.07183166248955723,0.39122389306599836
Hotstar,ENTERTAINMENT,4.3,4885646,100000000,Free,Teen,Entertainment,0.0,0.038177826173082886,0.4939640988971346
H TV,ENTERTAINMENT,4.3,103078,5000000,Free,Everyone,Entertainment,0.5641025641025641,0.30211538461538456,0.4085042735042735
DStv Now,ENTERTAINMENT,3.9,34923,5000000,Free,Teen,Entertainment,0.20512820512820512,0.023143659003034004,0.5161311836311835
BBC Media Player,ENTERTAINMENT,3.4,87384,10000000,Free,Everyone,Entertainment,0.041666666666666664,-0.028519833754208756,0.4376107804232805
Amazon Prime Video,ENTERTAINMENT,4.2,411683,50000000,Free,Teen,Entertainment,1.0,0.46111111111111114,0.5555555555555556
Cinemark Theatres,ENTERTAINMENT,4.1,21867,1000000,Free,Teen,Entertainment,0.25,0.07015540674603174,0.403097702991453
Fandango Movies - Times + Tickets,ENTERTAINMENT,4.6,243747,10000000,Free,Teen,Entertainment,0.48484848484848486,0.14260188855156392,0.5183011234796947
Harkins Theatres,ENTERTAINMENT,4.3,1511,100000,Free,Everyone,Entertainment,0.2727272727272727,0.08864442831572625,0.490007597621234
AMC Theatres,ENTERTAINMENT,4.3,44550,1000000,Free,Everyone,Entertainment,0.6666666666666666,0.13569444444444442,0.5781944444444445
Food Network,ENTERTAINMENT,4.1,7813,500000,Free,Teen,Entertainment,0.09859154929577464,0.02835485768144218,0.43703414934048723
Cooking Channel,ENTERTAINMENT,4.1,1033,100000,Free,Teen,Entertainment,0.6410256410256411,0.3640189440189441,0.5335772560772563
Animal Planet GO,ENTERTAINMENT,4.2,2442,100000,Free,Teen,Entertainment,0.5238095238095238,0.27357142857142863,0.4537367724867726
Crunchyroll - Everything Anime,ENTERTAINMENT,3.7,310066,10000000,Free,Teen,Entertainment,0.75,0.17751003336940832,0.4448996244331067
Acorn TV: World-class TV from Britain and Beyond,ENTERTAINMENT,3.0,493,50000,Free,Everyone,Entertainment,0.30434782608695654,0.08605839058284709,0.5070377689942908
HISTORY: Watch TV Show Full Episodes & Specials,ENTERTAINMENT,4.1,33387,1000000,Free,Teen,Entertainment,0.639344262295082,0.21127877314385995,0.5211220068298389
FOX NOW - On Demand & Live TV,ENTERTAINMENT,3.9,60841,5000000,Free,Teen,Entertainment,0.16363636363636364,0.04809023630759121,0.4920228456608326
A&E - Watch Full Episodes of TV Shows,ENTERTAINMENT,4.0,29706,1000000,Free,Teen,Entertainment,0.7105263157894737,0.35388257575757576,0.49546326754385966
BET NOW - Watch Shows,ENTERTAINMENT,4.2,14807,1000000,Free,Teen,Entertainment,0.08333333333333333,0.05108807569745071,0.40812905844155833
Comedy Central,ENTERTAINMENT,3.9,22378,1000000,Free,Teen,Entertainment,0.375,0.17142376628681777,0.34690642241745173
CW Seed,ENTERTAINMENT,4.5,16372,500000,Free,Teen,Entertainment,0.5555555555555556,0.3055693342151675,0.5177009847148736
HBO GO: Stream with TV Package,ENTERTAINMENT,3.8,87723,10000000,Free,Teen,Entertainment,-0.44,-0.055652711720192906,0.5216060351511479
FOX,ENTERTAINMENT,3.7,197774,10000000,Free,Mature 17+,Entertainment,0.28205128205128205,0.21398402523402524,0.4584032017365352
Hamilton — The Official App,ENTERTAINMENT,4.5,1575,100000,Free,Everyone,Entertainment,0.3888888888888889,0.1610472318136008,0.4361435321182344
Funny Pics,ENTERTAINMENT,3.9,9941,1000000,Free,Teen,Entertainment,0.8,0.15368272005772005,0.5721806553235124
Colorfy: Coloring Book for Adults - Free,ENTERTAINMENT,4.5,787177,10000000,Free,Everyone,Entertainment,0.2706766917293233,0.046784878791172414,0.6042470514179699
All Events in City,EVENTS,4.0,3782,100000,Free,Everyone,Events,0.92,0.5028597402597402,0.5618210678210679
DroidAdmin for Android - Advice,EVENTS,4.2,811,10000,Free,Everyone,Events,0.1282051282051282,0.1261752136752137,0.5074501424501425
Happy Birthday Songs Offline,EVENTS,4.4,464,100000,Free,Everyone,Events,0.7058823529411765,0.36470588235294116,0.634313725490196
"Gametime - Tickets to Sports, Concerts, Theater",EVENTS,4.5,8800,1000000,Free,Everyone,Events,0.8378378378378378,0.3797400972400972,0.5702181577181578
Goldstar: Live Event Tickets,EVENTS,4.5,1953,100000,Free,Teen,Events,0.95,0.5492664141414142,0.6354549062049062
Citibanamex Movil,FINANCE,3.6,52306,5000000,Free,Everyone,Finance,0.38461538461538464,0.15006144781144778,0.5081359751359751
Bualuang mBanking,FINANCE,4.0,48445,5000000,Free,Everyone,Finance,0.0,0.004322019211725089,0.3482470538720538
BBVA Spain,FINANCE,4.2,36746,5000000,Free,Everyone,Finance,0.7272727272727273,0.515085705540251,0.5946316246884429
Ecobank Mobile Banking,FINANCE,4.0,12073,1000000,Free,Everyone,Finance,-0.05128205128205128,-0.014860031943365276,0.5415730180313513
Banorte Movil,FINANCE,4.1,111632,1000000,Free,Everyone,Finance,0.3076923076923077,0.116998667998668,0.5673119519369518
Credit Karma,FINANCE,4.7,706301,10000000,Free,Everyone,Finance,0.6285714285714286,0.27005168006596575,0.5196421459492888
BZWBK24 mobile,FINANCE,4.5,64959,1000000,Free,Everyone,Finance,0.43478260869565216,0.32688255223037826,0.5547810559006211
"GCash - Buy Load, Pay Bills, Send Money",FINANCE,4.0,25508,1000000,Free,Everyone,Finance,0.06060606060606061,0.02708244085197211,0.38346861471861476
Google Pay,FINANCE,4.2,347838,100000000,Free,Everyone,Finance,0.4358974358974359,0.11568748609957395,0.5077741771354409
"Even - organize your money, get paid early",FINANCE,4.8,12304,100000,Free,Everyone,Finance,0.5714285714285714,0.2839285714285714,0.4627380952380952
Digit Save Money Automatically,FINANCE,4.5,8188,100000,Free,Everyone,Finance,0.6964285714285714,0.250246308750773,0.40274199263038557
Acorns - Invest Spare Change,FINANCE,4.3,45957,1000000,Free,Everyone,Finance,0.2,0.04666666666666667,0.20388888888888887
Expense IQ Money Manager,FINANCE,4.4,21570,1000000,Free,Everyone,Finance,0.8387096774193549,0.22750618948703621,0.44198430929882543
Experian - Free Credit Report,FINANCE,4.6,23130,1000000,Free,Everyone,Finance,0.391304347826087,0.1705043708304578,0.5278456406717277
Branch,FINANCE,4.6,69973,1000000,Free,Everyone,Finance,0.5,0.264229797979798,0.44464553386428396
CreditWise from Capital One,FINANCE,4.6,26587,1000000,Free,Everyone,Finance,0.5526315789473685,0.23945429387863595,0.5351311517429939
Credit Sesame,FINANCE,4.3,25166,1000000,Free,Everyone,Finance,0.2894736842105263,0.08866738579403051,0.3942038112959166
Fresh EBT - Food Stamp Balance,FINANCE,4.5,19870,1000000,Free,Everyone,Finance,0.4117647058823529,0.15972740535608182,0.4247380315762669
CNBC: Breaking Business News & Live Market Data,FINANCE,4.2,24647,1000000,Free,Everyone,Finance,0.4594594594594595,0.24770376373317549,0.4739678840414134
Bloomberg Professional,FINANCE,4.1,3334,500000,Free,Everyone,Finance,0.1,-0.023352723665223653,0.3632434613997114
